"","project_id","project_title","country","approval_amount_usd","profile","rating","government_effectiveness","registering_property","sub_mode_of_finance","income_classification","evaluation_date","amount_disbursed_at_evaluation_date_usd","date_of_approval","date_of_signature","date_of_effectiveness","date_of_first_disbursement","days_from_approval_to_signature_cap","days_from_signature_to_effectiveness_cap","days_from_effectiveness_to_first_disbursement_cap","date_of_signature_override","date_of_effectiveness_override","date_of_first_disbursement_override","date_of_final_disbursement_override","project_id_org","project_title_org","sector"
"205","ND005","Not Disbursing-005","Sierra Leone",3290000,"Public Financing",13,-1.12659513950348,42.76733,"Ijara","Low income",2024-02-29,0,2022-09-24,2023-04-28,2023-08-14,NA,"","","","","","","",110000017,"Pensa-Liptougou Agricultural Developement Project","Transportation"
"206","ND006","Not Disbursing-006","Burkina Faso",1.88e+08,"Public Financing",15,-0.758510887622833,51.38899,"Leasing","Low income",2024-05-28,0,2023-04-14,2023-05-20,2024-01-29,NA,"","","","","","","",70000061,"West Cairo Power Plant Project","Agriculture"
"207","ND007","Not Disbursing-007","Kyrgyzstan",1.5e+08,"Public Financing",15,-0.681520938873291,90.28072,"Leasing","Low income",2023-01-08,0,2021-05-05,2022-06-01,2022-09-09,NA,"","","","","","","",70000016,"SABIC-YANSAB PETRICHEMICAL PROJECT","Health and Other Social Services"
"208","ND008","Not Disbursing-008","Kyrgyzstan",15500000,"Public Financing",15,-0.681520938873291,90.28072,"Leasing","Low income",2025-04-02,0,2023-05-12,2023-08-15,2024-03-15,NA,"","","","","","","",70000171,"ZAVER CHEMICALS PVC PROJECT","Agriculture"
"209","ND009","Not Disbursing-009","Cyprus",6612243.1,"Public Financing",12,0.0483859702944756,67.91071,"Loan","High income",2021-08-24,0,2020-10-13,2021-04-14,2021-07-17,NA,"","","","","","","",10000195,"SUPPORT TO THE PREPARATION OF INFRASTRUCTURE PROJECTS","Agriculture"
"210","ND010","Not Disbursing-010","Palestine",8639626,"Public Financing",21,-0.832802474498749,59.40632,"Loan","Lower middle income",2024-01-18,0,2022-08-20,2023-06-21,2023-12-16,NA,"","","","","","","",10000614,"Sierra Leone Community-Driven Development Project","Transportation"
"211","ND011","Not Disbursing-011","Indonesia",4956299.48,"Public Financing",9,0.182740747928619,60.04216,"Loan","Lower middle income",2023-04-28,0,2021-12-12,2022-03-28,2023-02-23,NA,"","","","","","","",10001224,"LLF-Agriculture Infrastructure and Value Chain Development Project","Transportation"
"212","ND012","Not Disbursing-012","Cameroon",4903424,"Public Financing",15,-0.812146544456482,40.11978,"Loan","Lower middle income",2025-02-14,0,2022-08-16,2023-08-27,2024-08-23,NA,"","","","","","","",10001270,"Building Resilience to Recurring Food Insecurity Program","Agriculture"
"213","ND013","Not Disbursing-013","Palestine",277775,"Public Financing",21,-0.832802474498749,59.40632,"Loan T.A.","Lower middle income",2022-07-22,0,2021-03-04,2021-04-15,2022-03-03,NA,"","","","","","","",40000004,"United Bank of Albania (REIMBURSABLE CONSULTANCY)","Agriculture"
"214","ND014","Not Disbursing-014","Chad",1.8e+08,"Public Financing",15,-1.568403840065,54.82837,"Inst. Sale","Low income",2023-07-29,0,2020-12-07,2021-08-10,2022-07-14,NA,"","","","","","","",60000480,"Asagi Kalekoy Hydro Electric Power Plant Project - Clean Energy and Energy Infrastructure Program (TKB II)","Agriculture"
"215","ND015","Not Disbursing-015","Yemen",312200000,"Public Financing",17,-2.27942156791687,65.22262,"Istisnaa","Lower middle income",2023-10-19,0,2022-05-08,2022-06-25,2022-10-23,NA,"","","","","","","",50000458,"The Reconstruction of Atyrau-Border of Russian Federation (Astrakhan) Road Project","Agriculture"
"216","ND016","Not Disbursing-016","Somalia",9433121.57,"Public Financing",15,-2.23714900016785,48.22088,"Istisnaa","Low income",2021-08-27,0,2020-04-18,2021-01-09,2021-07-18,NA,"","","","","","","",50000361,"SIDI BOUZID HIGHER INSTITUTE FOR TECHNOLOGICAL STUDIES","Industry and Mining"
"217","ND017","Not Disbursing-017","Uzbekistan",4045511.33,"Public Financing",14,-0.514649033546448,67.90973,"Loan","Lower middle income",2024-06-11,0,2022-04-02,2023-02-08,2023-08-04,NA,"","","","","","","",10000666,"ALEPPO FOURTH WATER SUPPLY PROJECT","Health and Other Social Services"
"218","ND018","Not Disbursing-018","Tajikistan",8063999,"Public Financing",16,-1.04900538921356,66.44106,"Loan","Low income",2025-05-31,0,2022-12-07,2023-10-25,2024-10-15,NA,"","","","","","","",10000107,"SALAMAT LAND DEVELOPMENT PROJECT.","Agriculture"
"219","ND019","Not Disbursing-019","Uzbekistan",69800000,"Public Financing",14,-0.514649033546448,67.90973,"Leasing","Lower middle income",2025-05-30,0,2023-05-31,2023-08-17,2024-06-18,NA,"","","","","","","",70000327,"THE NATIONAL IRANIAN COPPER INDUSTRIES CO.(NICICO)","Education"
"220","ND020","Not Disbursing-020","Indonesia",14637604.8,"Public Financing",9,0.182740747928619,60.04216,"Loan","Lower middle income",2022-10-08,0,2021-08-12,2021-09-13,2022-03-14,NA,"","","","","","","",10000351,"Strengthening Primary Healthcare Services Project","Water, Sanitary & Urban Services"
"221","ND021","Not Disbursing-021","Malaysia",10380000,"Public Financing",7,0.998685657978058,79.53454,"Inst. Sale","Upper middle income",2025-01-12,0,2022-07-15,2023-08-04,2024-02-22,NA,"","","","","","","",60000035,"Livestock and Fishery Development Project in the North West Region","Energy"
"222","ND022","Not Disbursing-022","Kuwait",9894597.97,"Public Financing",5,0.018467279151082,75.1196,"Loan","High income",2024-03-03,0,2022-10-20,2023-02-05,2024-01-21,NA,"","","","","","","",10001189,"Crop Value Chain Development Project","Energy"
"223","ND023","Not Disbursing-023","Egypt",1415947.21,"Public Financing",15,-0.42353767156601,55.04136,"Loan","Lower middle income",2024-06-19,0,2022-04-01,2023-04-30,2023-11-24,NA,"","","","","","","",10000204,"GENJUR RURAL WATER SUPPLY","Health and Other Social Services"
"224","ND024","Not Disbursing-024","Tajikistan",17700000,"Public Financing",16,-1.04900538921356,66.44106,"Inst. Sale","Low income",2022-07-24,0,2020-09-25,2020-12-05,2021-12-29,NA,"","","","","","","",60000215,"DHODAK GAS CONDENSATE PROJECT","Energy"
"225","ND025","Not Disbursing-025","Palestine",3600000,"Public Financing",21,-0.832802474498749,59.40632,"Leasing","Lower middle income",2024-06-20,0,2023-03-06,2023-10-11,2023-11-22,NA,"","","","","","","",70000236,"INSTITUTE OF CLINICAL PHARMA- COLOGICAL RESEARCH SERVICE","Transportation"
"226","ND026","Not Disbursing-026","Indonesia",7790000,"Public Financing",9,0.182740747928619,60.04216,"Istisnaa Jed. Decl","Lower middle income",2025-05-02,0,2023-09-09,2023-10-20,2024-09-07,NA,"","","","","","","",50000043,"Smallholders Agricultural Productivity Enhancement Program for Sub-Saharan Africa","Agriculture"
"227","ND027","Not Disbursing-027","Bangladesh",15308531.11,"Public Financing",13,-0.739230096340179,28.95147,"Loan","Low income",2025-02-19,0,2022-08-30,2023-08-24,2024-09-12,NA,"","","","","","","",10000596,"CONSTRUCTION OF THE LINGUERE-M ATAM (BOULA-PATOUKI) ROAD","Agriculture"
"228","ND028","Not Disbursing-028","Kuwait",1.36e+08,"Public Financing",5,0.018467279151082,75.1196,"Istisnaa","High income",2022-06-19,0,2020-12-04,2021-08-27,2021-12-22,NA,"","","","","","","",50000070,"The IDB PNPM - Integrated Community Driven Development (Phase II) Project","Transportation"
"229","ND029","Not Disbursing-029","Comoros",6710721.6,"Public Financing",18,-1.66919755935669,58.39156,"Loan","Low income",2022-12-03,0,2021-06-16,2021-09-23,2021-11-09,NA,"","","","","","","",10000482,"CONSTRUCTION OF NEW INFULENE HEALTH TRAINING INSTITUTE","Water, Sanitary & Urban Services"
"230","ND030","Not Disbursing-030","Mozambique",121072.23,"Public Financing",18,-0.823289573192596,53.37704,"Loan T.A.","Low income",2022-03-22,0,2020-06-30,2020-10-16,2021-03-24,NA,"","","","","","","",40000058,"STUDY FOR THE REHABILITATION OF TRIPOLI OIL REFINERY","Industry and Mining"
"231","ND031","Not Disbursing-031","Bahrain",9478926,"Public Financing",15,0.298760980367661,86.20747,"Loan","High income",2022-11-25,0,2021-01-25,2021-08-26,2022-06-02,NA,"","","","","","","",10000591,"Construction and Equipping of Dalal Jamm Hospital Project","Energy"
"232","ND032","Not Disbursing-032","Iran",18656000,"Public Financing",17,-0.553502440452576,68.06005,"Leasing","Upper middle income",2024-05-19,0,2022-05-14,2023-01-16,2023-11-12,NA,"","","","","","","",70000156,"RAYSUT PORT DEVELOPMENT","Agriculture"
"233","ND033","Not Disbursing-033","Guyana",8e+07,"Public Financing",13,-0.386060476303101,55.69538,"Istisnaa","Lower middle income",2023-05-29,0,2021-09-14,2022-03-09,2022-06-05,NA,"","","","","","","",50000029,"Support to the National Water Transmission and Storage Infrastructure Development (Phase II) Project","Transportation"
"234","ND034","Not Disbursing-034","Turkmenistan",9317368.57,"Public Financing",15,-1.1562397480011,82.44307,"Inst. Sale","Upper middle income",2023-11-30,0,2022-12-31,2023-04-08,2023-05-25,NA,"","","","","","","",60000062,"Rehabilitation of Tombo-5 Power Plant Project","Transportation"
"235","ND035","Not Disbursing-035","Nigeria",6330000,"Public Financing",15,-1.08863353729248,29.54962,"Istisnaa","Lower middle income",2024-01-04,0,2022-05-03,2022-12-03,2023-08-29,NA,"","","","","","","",50000110,"AQABA COASTAL HIGHWAY","Education"
"236","ND036","Not Disbursing-036","Qatar",11040000,"Public Financing",4,0.705206751823425,96.24594,"Istisnaa","High income",2022-06-15,0,2020-06-20,2021-01-01,2021-10-14,NA,"","","","","","","",50000353,"NIEUW NICKERIE PORT UPGRADING","Transportation"
"237","ND037","Not Disbursing-037","Togo",14080000,"Public Financing",16,-0.917334675788879,72.01934,"Istisnaa","Low income",2024-04-06,0,2022-12-11,2023-01-23,2023-12-31,NA,"","","","","","","",50000044,"Support to the Development of Primary and Secondary Health Care Services Project","Health and Other Social Services"
"238","ND038","Not Disbursing-038","Comoros",125552.3,"Public Financing",18,-1.66919755935669,58.39156,"Loan T.A.","Low income",2022-06-16,0,2021-02-04,2021-11-21,2022-04-03,NA,"","","","","","","",40000012,"F.S FOR SUPPLY OF WATER FOR FAYA LARAGEAU CITY","Industry and Mining"
"239","ND039","Not Disbursing-039","Lebanon",2e+07,"Public Financing",21,-0.832802474498749,59.40632,"Leasing","Upper middle income",2024-10-21,0,2022-06-05,2023-01-12,2023-10-11,NA,"","","","","","","",70000151,"QABOOS PORT DEVELOPMENT PROJECT","Education"
"240","ND040","Not Disbursing-040","Qatar",8900000,"Public Financing",4,0.705206751823425,96.24594,"Inst. Sale","High income",2023-02-20,0,2021-09-11,2022-05-03,2022-07-06,NA,"","","","","","","",60000142,"CONCRETE BEAMS AND BLOCK PROJECT","Transportation"
"241","ND041","Not Disbursing-041","Tunisia",23968061.03,"Public Financing",16,-0.102273888885975,63.71119,"Inst. Sale","Upper middle income",2024-11-12,0,2022-06-22,2023-06-20,2024-02-19,NA,"","","","","","","",60000387,"KHARTOUM NORTH POWER STATION AUTOMATION PROJECT","Water, Sanitary & Urban Services"
"242","ND042","Not Disbursing-042","Yemen",6e+06,"Public Financing",17,-2.27942156791687,65.22262,"Inst. Sale","Lower middle income",2023-12-10,0,2022-09-12,2023-03-20,2023-07-20,NA,"","","","","","","",60000310,"KINYARA NATIONAL SUGAR WORKS PROJECT","Education"
"243","ND043","Not Disbursing-043","Malaysia",4249434.08,"Public Financing",7,0.998685657978058,79.53454,"Loan","Upper middle income",2022-03-16,0,2020-09-18,2021-01-14,2021-06-10,NA,"","","","","","","",10000263,"SOPROCIMENT - repurchase I.D.B. Equity","Energy"
"244","ND044","Not Disbursing-044","Brunei",101500000,"Public Financing",5,1.31830883026123,50.65089,"Istisnaa","High income",2023-06-14,0,2022-08-16,2022-12-05,2023-03-12,NA,"","","","","","","",50000428,"Tangier - Casablanca High Speed Rail Line Project (Construction of Railway Stations)","Education"
"245","ND045","Not Disbursing-045","Burkina Faso",5673744,"Public Financing",15,-0.758510887622833,51.38899,"Loan","Low income",2023-04-01,0,2022-02-17,2022-09-08,2023-02-02,NA,"","","","","","","",10000134,"DOUALA YAOUNDE ROAD","Transportation"
"246","ND046","Not Disbursing-046","Niger",305000,"Public Financing",16,-0.801061689853668,58.33672,"Inst. Sale","Low income",2024-10-13,0,2023-01-28,2023-09-23,2024-05-23,NA,"","","","","","","",60000146,"AL KARAMA COOPERATIVE","Education"
"247","ND047","Not Disbursing-047","Mali",10198162.05,"Public Financing",17,-1.05644416809082,51.55427,"Loan","Low income",2023-03-04,0,2021-03-09,2022-02-20,2022-06-22,NA,"","","","","","","",10000036,"TEESTA BARRAGE FOR AGRICULTURAL DEVELOPMENT","Transportation"
"248","ND048","Not Disbursing-048","Uzbekistan",6861476.19,"Public-Private Partnership Financing",14,-0.514649033546448,67.90973,"Loan","Lower middle income",2024-07-24,0,2022-01-04,2023-01-26,2023-08-25,NA,"","","","","","","",10000242,"DUBREKA INTEGRATED RURAL DEVELOPMENT PROJECT","Education"
"249","ND049","Not Disbursing-049","Gabon",31393130.82,"Public Financing",17,-0.897753238677979,41.09051,"Loan","Upper middle income",2023-07-13,0,2021-12-10,2022-05-11,2022-10-20,NA,"","","","","","","",10000444,"Construction of Taoussa Dam Project","Water, Sanitary & Urban Services"
"250","ND050","Not Disbursing-050","Somalia",2.2e+08,"Public Financing",15,-2.23714900016785,48.22088,"Leasing","Low income",2024-03-29,0,2021-06-05,2022-06-13,2023-04-14,NA,"","","","","","","",70000411,"Reconsider Financing : Egypt- Saudi Electricity Interconnection","Transportation"
"251","ND051","Not Disbursing-051","Bahrain",9197000,"Public Financing",15,0.298760980367661,86.20747,"Leasing","High income",2024-08-10,0,2022-09-01,2023-06-15,2023-09-17,NA,"","","","","","","",70000076,"EQUIPPING TWO TEACHING HOSPITALS","Agriculture"
"252","ND052","Not Disbursing-052","Djibouti",5139168,"Public Financing",18,-0.713342666625977,58.30511,"Loan","Lower middle income",2024-09-25,0,2023-01-13,2023-05-31,2024-06-24,NA,"","","","","","","",10000547,"Rehabilitation and Reconstruction of the Damaged Buildings and Houses in the West Bank and Gaza Project","Energy"
"253","ND053","Not Disbursing-053","Algeria",4003506,"Trust Funds",5,-0.516174554824829,44.268,"Leasing","Upper middle income",2023-03-26,0,2021-04-24,2022-02-12,2022-04-25,NA,"","","","","","","",70000251,"CLINKER GRINDING PLANT (CIMAT)","Agriculture"
"254","ND054","Not Disbursing-054","Bangladesh",3e+07,"Public Financing",13,-0.739230096340179,28.95147,"Leasing","Low income",2022-07-27,0,2021-02-06,2021-04-16,2022-02-10,NA,"","","","","","","",70000173,"PROCUREMENT OF DREDGER FOR PORT QASIM","Transportation"
"255","ND055","Not Disbursing-055","Cote D'ivoire",144282287.53,"Public Financing",13,-0.482587963342667,58.5861,"Istisnaa","Lower middle income",2026-03-30,0,2023-09-08,2024-06-17,2025-04-10,NA,"","","","","","","",50000430,"Construction of Abeche -Abougoulem- Adre road (Sudan Border)","Education"
"256","ND056","Not Disbursing-056","Egypt",31216713.04,"Public Financing",15,-0.42353767156601,55.04136,"Leasing","Lower middle income",2023-10-07,0,2021-11-28,2022-07-19,2023-05-18,NA,"","","","","","","",70000197,"ACQUISITION OF A 60 MW POWER PLANT IN DAKAR","Transportation"
"257","ND057","Not Disbursing-057","Libya",5430984.9,"Public Financing",17,-1.92214334011078,0,"Loan","Upper middle income",2025-03-13,0,2023-04-24,2024-01-09,2024-03-25,NA,"","","","","","","",10000732,"Microfinance Support Project","Health and Other Social Services"
"258","ND058","Not Disbursing-058","Kosovo",321160,"Public Financing",14,0.0994702652096748,77.5156,"Loan T.A.","Upper middle income",2022-07-25,0,2021-01-14,2021-09-11,2022-01-08,NA,"","","","","","","",40000033,"GAMBIEL VALLEY AGRICULTURAL PROJECT","Transportation"
"259","ND059","Not Disbursing-059","Kazakhstan",4824372,"Public Financing",10,0.124712504446507,82.44307,"Loan","Upper middle income",2024-10-31,0,2022-04-10,2022-11-29,2023-11-25,NA,"","","","","","","",10000128,"Vocational Literacy Program for Poverty Reduction (VOLIP)","Agriculture"
"260","ND060","Not Disbursing-060","Egypt",22440000,"Public Financing",15,-0.42353767156601,55.04136,"Istisnaa","Lower middle income",2023-04-12,0,2021-11-28,2022-05-02,2023-02-22,NA,"","","","","","","",50000321,"AL-GHADEER WASTWATER COLLECTION AND TREATMENT","Finance"
"261","ND061","Not Disbursing-061","Somalia",145959,"Public Financing",15,-2.23714900016785,48.22088,"Loan T.A.","Low income",2024-08-04,0,2023-02-24,2023-09-23,2024-05-22,NA,"","","","","","","",40000063,"MAGHAMA 3RD HYDRO-AGRICUL.DEVEL.19/01/88","Water, Sanitary & Urban Services"
"262","ND062","Not Disbursing-062","Kuwait",10213502.14,"Public Financing",5,0.018467279151082,75.1196,"Loan","High income",2022-10-06,0,2020-11-17,2021-03-18,2022-03-11,NA,"","","","","","","",10000790,"YEGUERESSO-DIEBOUGOU ROAD PROJECT","Water, Sanitary & Urban Services"
"263","ND063","Not Disbursing-063","Gambia",9952600,"Public Financing",13,-0.630675971508026,50.89227,"Loan","Low income",2024-08-26,0,2022-03-23,2022-11-18,2023-12-15,NA,"","","","","","","",10000381,"NOUAKCHOTT - ATAR ROAD","Energy"
"264","ND064","Not Disbursing-064","Kuwait",10142137,"Public Financing",5,0.018467279151082,75.1196,"Loan T.A.","High income",2023-09-19,0,2021-10-08,2022-10-15,2023-05-02,NA,"","","","","","","",40000098,"GAZA ELECTRI. INTERCONNECTION WITH THE E","Health and Other Social Services"
"265","ND065","Not Disbursing-065","Mozambique",2.2e+08,"Public Financing",18,-0.823289573192596,53.37704,"Leasing","Low income",2025-08-07,0,2023-09-28,2024-02-10,2024-08-23,NA,"","","","","","","",70000370,"Egypt-Saudi Electricity Interconnection Project","Energy"
"266","ND066","Not Disbursing-066","Indonesia",12165415.46,"Public Financing",9,0.182740747928619,60.04216,"Loan","Lower middle income",2023-09-06,0,2021-12-05,2022-09-20,2023-05-09,NA,"","","","","","","",10001291,"Support to the National COVID-19 Preparedness and Response Plan Project (NPRP), Mauritania","Agriculture"
"267","ND067","Not Disbursing-067","Cote D'ivoire",36123500,"Public Financing",13,-0.482587963342667,58.5861,"Leasing","Lower middle income",2023-10-03,0,2021-10-19,2022-04-09,2023-03-27,NA,"","","","","","","",70000018,"THE GLOBAL SYSTEM FOR MOBILE COMMUNICATION (GSM) NETWORK","Water, Sanitary & Urban Services"
"268","ND068","Not Disbursing-068","Mozambique",1.8e+08,"Public Financing",18,-0.823289573192596,53.37704,"Leasing","Low income",2023-03-17,0,2021-02-08,2022-01-25,2022-03-16,NA,"","","","","","","",70000040,"220/66 kV Electrical Transmission Development (Phase IV) Project","Transportation"
"269","ND069","Not Disbursing-069","Pakistan",6.5e+07,"Public Financing",16,-0.67700469493866,48.55599,"Istisnaa","Lower middle income",2022-03-27,0,2020-05-15,2020-11-17,2021-05-18,NA,"","","","","","","",50000075,"Regional Roads Development Project","Industry and Mining"
"270","ND070","Not Disbursing-070","Gambia",16400000,"Public Financing",13,-0.630675971508026,50.89227,"Inst. Sale","Low income",2023-11-20,0,2021-04-24,2022-02-06,2023-01-19,NA,"","","","","","","",60000202,"DCHAR EL OUED AND AIT MESSAOUD DAMS","Water, Sanitary & Urban Services"
"271","ND071","Not Disbursing-071","Bangladesh",5202000,"Public Financing",13,-0.739230096340179,28.95147,"Loan","Low income",2022-06-24,0,2021-10-22,2022-01-12,2022-04-21,NA,"","","","","","","",10000625,"Nyala-Kas-Zlingie Highway Project","Agriculture"
"272","ND072","Not Disbursing-072","Egypt",40530000,"Public Financing",15,-0.42353767156601,55.04136,"Inst. Sale JD","Lower middle income",2024-07-02,0,2022-03-04,2023-01-29,2023-08-26,NA,"","","","","","","",60000329,"EST. OF INT''L RESEARCH CENTER FOR TROPI","Health and Other Social Services"
"273","ND073","Not Disbursing-073","Kazakhstan",7112104.6,"Public Financing",10,0.124712504446507,82.44307,"Loan","Upper middle income",2022-11-11,0,2021-05-06,2022-04-30,2022-07-22,NA,"","","","","","","",10000057,"Barisal, Patuakhali, Jhalakati and Borguna Districts Small HOlders Support Project","Water, Sanitary & Urban Services"
"274","ND074","Not Disbursing-074","Syria",1.28e+08,"Public Financing",21,-1.71127927303314,45.21132,"Istisnaa","Lower middle income",2023-09-24,0,2021-11-14,2022-05-13,2023-05-06,NA,"","","","","","","",50000124,"Greater Beirut Water Supply Augmentation Project","Agriculture"
"275","ND075","Not Disbursing-075","Comoros",2966147.06,"Public Financing",18,-1.66919755935669,58.39156,"Loan","Low income",2022-03-27,0,2020-10-02,2021-07-19,2021-10-02,NA,"","","","","","","",10000366,"MICRO-FINANCE PROJECT TO THE BANK OF MALDIVES","Transportation"
"276","ND076","Not Disbursing-076","Nigeria",22030000,"Islamic Finance-Microfinance / Public Financing",15,-1.08863353729248,29.54962,"Leasing","Lower middle income",2023-04-07,0,2021-09-28,2022-05-10,2022-09-13,NA,"","","","","","","",70000111,"FIBRE OPTIC TRANSMISSION TELECOMMUNICATION PROJECT","Finance"
"277","ND077","Not Disbursing-077","Sudan",4159844.99,"Public Financing",15,-1.62190473079681,63.69369,"Loan","Lower middle income",2022-09-24,0,2022-02-13,2022-04-08,2022-07-03,NA,"","","","","","","",10000669,"Tannery Waste Collection and Treatment Project in Damascus","Education"
"278","ND078","Not Disbursing-078","Malaysia",1.3e+07,"Public Financing",7,0.998685657978058,79.53454,"Leasing","Upper middle income",2022-11-10,0,2020-11-02,2021-06-07,2022-02-19,NA,"","","","","","","",70000228,"ONCOLOGY (CANCER) HOSPITAL","Energy"
"279","ND079","Not Disbursing-079","Yemen",115526556.5,"Public Financing",17,-2.27942156791687,65.22262,"Leasing","Lower middle income",2024-08-08,0,2022-10-20,2023-07-31,2024-05-17,NA,"","","","","","","",70000216,"Dier Ali Combined Cycle Power Plant","Health and Other Social Services"
"280","ND080","Not Disbursing-080","Guinea Bissau",13671484.02,"Public Financing",13,-1.51444113254547,54.52599,"Loan","Low income",2024-03-04,0,2022-09-06,2023-02-04,2023-09-16,NA,"","","","","","","",10000675,"Power Project","Education"
"281","ND081","Not Disbursing-081","Yemen",5001400.95,"Public Financing",17,-2.27942156791687,65.22262,"Loan","Lower middle income",2024-02-09,0,2022-10-17,2023-06-05,2023-07-10,NA,"","","","","","","",10001124,"Support to Maternal, Newborn and Child Health Project","Education"
"282","ND082","Not Disbursing-082","Cameroon",10383800,"Public Financing",15,-0.812146544456482,40.11978,"Loan","Lower middle income",2025-06-20,0,2023-04-19,2024-03-13,2024-10-02,NA,"","","","","","","",10000440,"CONSTRUCTION OF FOUR ACCESS ROADS","Transportation"
"283","ND083","Not Disbursing-083","Nigeria",61786056.7,"Public Financing",15,-1.08863353729248,29.54962,"Inst. Sale","Lower middle income",2023-02-09,0,2020-09-28,2021-05-01,2022-02-07,NA,"","","","","","","",60000260,"PHOSPHATE PRODUCTION CAPACITY UPGRADE PROJECT","Agriculture"
"284","ND084","Not Disbursing-084","Yemen",3.5e+08,"Public Financing",17,-2.27942156791687,65.22262,"Inst. Sale","Lower middle income",2023-02-13,0,2020-12-19,2022-01-05,2022-05-12,NA,"","","","","","","",60000421,"TAPI Gas Pipeline Project (including Phase -1 of USD 350 million for 2018 and Phase -2 of USD 350 million for 2020)","Industry and Mining"
"285","ND085","Not Disbursing-085","Guinea",1.91e+08,"Public Financing",13,-0.778745830059052,56.8998,"Istisnaa","Low income",2023-04-10,0,2022-07-19,2022-09-02,2022-12-20,NA,"","","","","","","",50000028,"Water Transmission and Storage Development Project","Transportation"
"286","ND086","Not Disbursing-086","Maldives",10239600,"Public Financing",16,-0.194218277931213,39.9681,"Loan","Lower middle income",2025-10-07,0,2023-07-06,2024-06-16,2025-01-26,NA,"","","","","","","",10000535,"CONSTRUCTION OF PRIMARY SCHOOL","Agriculture"
"287","ND087","Not Disbursing-087","Azerbaijan",350843.95,"Public Financing",12,-0.139176815748215,75.35658,"Loan T.A.","Upper middle income",2023-02-02,0,2020-08-04,2021-05-19,2022-06-03,NA,"","","","","","","",40000122,"FEASIBILITY STUDY ON SETTING U P THIRD CEMENT PLANT","Industry and Mining"
"288","ND088","Not Disbursing-088","Burkina Faso",7111928.13,"Public Financing",15,-0.758510887622833,51.38899,"Loan","Low income",2023-10-24,0,2021-11-26,2022-05-15,2022-10-24,NA,"","","","","","","",10000469,"Rural Electrification Project for the Provinces of Tetouan, Ifrane and Safi","Water, Sanitary & Urban Services"
"289","ND089","Not Disbursing-089","Libya",10196548.22,"Public Financing",17,-1.92214334011078,0,"Loan","Upper middle income",2023-01-30,0,2021-06-15,2021-08-26,2022-05-04,NA,"","","","","","","",10001152,"Sarymsak Irrigation Scheme Development Project","Education"
"290","ND090","Not Disbursing-090","Cameroon",6096600,"Public Financing",15,-0.812146544456482,40.11978,"Loan","Lower middle income",2025-06-23,0,2022-12-22,2023-10-31,2024-05-28,NA,"","","","","","","",10000420,"CONSTRUCTION OF 45 PRIMARY SCHOOLS","Water, Sanitary & Urban Services"
"291","ND091","Not Disbursing-091","Sudan",107890.7,"Public Financing",15,-1.62190473079681,63.69369,"Loan T.A.","Lower middle income",2023-05-29,0,2022-03-26,2022-10-06,2023-02-22,NA,"","","","","","","",40000113,"DETAILED ENGINEERING DESIGN FO R ROGBERE JUNCTION -PALMELAP","Transportation"
"292","ND092","Not Disbursing-092","Kazakhstan",8374048.25,"Public Financing",10,0.124712504446507,82.44307,"Loan","Upper middle income",2022-05-12,0,2021-02-22,2021-09-25,2022-03-19,NA,"","","","","","","",10001161,"Production and Processing of Certified Rice Seed","Energy"
"293","ND093","Not Disbursing-093","Iran",9880268,"Public Financing",17,-0.553502440452576,68.06005,"Loan","Upper middle income",2024-07-05,0,2023-06-22,2023-08-23,2024-03-31,NA,"","","","","","","",10001183,"Support for Higher Education in Science and Engineering","Transportation"
"294","ND094","Not Disbursing-094","Cote D'ivoire",8933862,"Public Financing",13,-0.482587963342667,58.5861,"Loan","Lower middle income",2022-09-08,0,2021-05-26,2021-10-22,2022-04-19,NA,"","","","","","","",10000019,"Construction of Durres Fishing Port Project","Agriculture"
"295","ND095","Not Disbursing-095","Sierra Leone",7022056,"Public Financing",13,-1.12659513950348,42.76733,"Loan","Low income",2025-04-05,0,2023-01-31,2023-07-30,2024-03-16,NA,"","","","","","","",10000768,"NAMATENGA_INTEGRATED RURAL DEVELOPMENT","Water, Sanitary & Urban Services"
"296","ND096","Not Disbursing-096","Cameroon",8147418.3,"Public-Private Partnership Financing",15,-0.812146544456482,40.11978,"Loan","Lower middle income",2023-11-29,0,2022-04-30,2022-10-01,2022-12-18,NA,"","","","","","","",10000612,"Technical and Vocational Education and Training Project","Agriculture"
"297","ND097","Not Disbursing-097","Gambia",7834211.19,"Public Financing",13,-0.630675971508026,50.89227,"Loan","Low income",2024-09-25,0,2023-05-14,2024-03-30,2024-05-11,NA,"","","","","","","",10000235,"FORECARIAH LAND DEVELOPMENT PROJECT","Education"
"298","ND098","Not Disbursing-098","Turkmenistan",10580145.53,"Public Financing",15,-1.1562397480011,82.44307,"Loan","Upper middle income",2023-09-24,0,2021-06-10,2022-05-26,2023-02-02,NA,"","","","","","","",10000826,"SOCIAL FUND FOR DEVELOPMENT (PHASE III)","Education"
"299","ND099","Not Disbursing-099","Azerbaijan",9884052.46,"Public Financing",12,-0.139176815748215,75.35658,"Istisnaa","Upper middle income",2024-01-18,0,2022-02-15,2023-03-01,2023-08-22,NA,"","","","","","","",50000405,"Vocational Literacy Program for Poverty Reduction (VOLIP)- Phase 2","Agriculture"
