"","project_id","project_title","country","sector","approval_amount_usd","profile","rating","government_effectiveness","registering_property","sub_mode_of_finance","income_classification","evaluation_date","amount_disbursed_at_evaluation_date_usd","date_of_approval","date_of_signature","date_of_effectiveness","date_of_first_disbursement","days_from_approval_to_signature_cap","days_from_signature_to_effectiveness_cap","days_from_effectiveness_to_first_disbursement_cap","date_of_signature_override","date_of_effectiveness_override","date_of_first_disbursement_override","date_of_final_disbursement_override","project_id_org","project_title_org"
"204","ND004","Not Disbursing-004","Brunei","Transportation",6500873.1,"Public Financing",5,1.31830883026123,50.65089,"Loan","High income",2025-10-20,0,2023-07-01,2024-02-29,2024-09-20,NA,"","","","","","","",10000367,"RECONSTRUCTION OF HOUSING UNITS FOR THE TSUNAMI VICTIMS"
"205","ND005","Not Disbursing-005","Suriname","Information and Communications",16500000,"Public Financing",19,-0.590061366558075,46.78172,"Inst. Sale","Upper middle income",2024-02-29,0,2022-09-24,2023-04-28,2023-08-14,NA,"","","","","","","",60000078,"NINE DISTRICT HOSPITALS PROJECT"
"206","ND006","Not Disbursing-006","Jordan","Industry and Mining",107469460.1,"Public Financing",14,0.0994702652096748,66.40278,"Istisnaa","Upper middle income",2024-05-28,0,2023-04-14,2023-05-20,2024-01-29,NA,"","","","","","","",50000279,"KUALALUMPUR TO SELANGOR TOLL EXPRESSWAY (KLS)"
"207","ND007","Not Disbursing-007","Cyprus","Water, Sanitary & Urban Services",13960709.8,"Public Financing",11,0.0483859702944756,67.91071,"Loan","High income",2023-01-08,0,2021-05-05,2022-06-01,2022-09-09,NA,"","","","","","","",10000022,"Water Supply and Sanitation Project in Orikum"
"208","ND008","Not Disbursing-008","Uganda","Education",6925091.96,"Public Financing",15,-0.585200130939484,53.59185,"Loan","Low income",2025-04-02,0,2023-05-12,2023-08-15,2024-03-15,NA,"","","","","","","",10001140,"Strengthening the Bilingual Education in Chad"
"209","ND009","Not Disbursing-009","Qatar","Industry and Mining",21080000,"Public Financing",4,0.705206751823425,96.24594,"Leasing","High income",2021-08-24,0,2020-10-13,2021-04-14,2021-07-17,NA,"","","","","","","",70000074,"RURAL DIESEL-ELECTRIC GENERATORS"
"210","ND010","Not Disbursing-010","Pakistan","Agriculture",85680013.71,"Public Financing",16,-0.67700469493866,48.55599,"Istisnaa","Lower middle income",2024-01-18,0,2022-08-20,2023-06-21,2023-12-16,NA,"","","","","","","",50000478,"Turkish Public Health Campus Project (Bilkent Lab)"
"211","ND011","Not Disbursing-011","Iraq","Industry and Mining",9e+06,"Public Financing",17,-1.33627045154572,57.34551,"Inst. Sale","Upper middle income",2023-04-28,0,2021-12-12,2022-03-28,2023-02-23,NA,"","","","","","","",60000359,"Modernization of Postal Services Project"
"212","ND012","Not Disbursing-012","Kosovo","Water, Sanitary & Urban Services",68862398.1,"Public Financing",14,0.0994702652096748,77.5156,"Istisnaa","Upper middle income",2025-02-14,0,2022-08-16,2023-08-27,2024-08-23,NA,"","","","","","","",50000196,"Northern Dakar Sanitation Improvement Project"
"213","ND013","Not Disbursing-013","Senegal","Transportation",16500000,"Public Financing",13,-0.0573693849146366,58.32151,"Leasing","Lower middle income",2022-07-22,0,2021-03-04,2021-04-15,2022-03-03,NA,"","","","","","","",70000279,"Hajjah Rural Electrification Project"
"214","ND014","Not Disbursing-014","U A E","Health and Other Social Services",146630,"Public-Private Partnership Financing",3,1.37722086906433,90.06279,"Loan T.A.","High income",2023-07-29,0,2020-12-07,2021-08-10,2022-07-14,NA,"","","","","","","",40000008,"MISSERETE-BONOU-KPEDEKPO"
"215","ND015","Not Disbursing-015","Kyrgyzstan","Finance",8060000,"Public Financing",15,-0.681520938873291,90.28072,"Inst. Sale JD","Low income",2023-10-19,0,2022-05-08,2022-06-25,2022-10-23,NA,"","","","","","","",60000082,"Reconstruction of Iain Ar-Raniry University Project in Aceh (Tsunami Emergency)"
"216","ND016","Not Disbursing-016","Egypt","Energy",243060,"Public Financing",15,-0.42353767156601,55.04136,"Loan T.A.","Lower middle income",2021-08-27,0,2020-04-18,2021-01-09,2021-07-18,NA,"","","","","","","",40000131,"SOUROU VALLEY AGRICULTURAL DEV ELOPMENT"
"217","ND017","Not Disbursing-017","Somalia","Trade",6e+07,"Public Financing",15,-2.23714900016785,48.22088,"Leasing","Low income",2024-06-11,0,2022-04-02,2023-02-08,2023-08-04,NA,"","","","","","","",70000177,"Star Hydro Power Limited (The Patrind Project) PPP Project"
"218","ND018","Not Disbursing-018","Cote D'ivoire","Transportation",134112214.56,"Public Financing",13,-0.482587963342667,58.5861,"Inst. Sale","Lower middle income",2025-05-31,0,2022-12-07,2023-10-25,2024-10-15,NA,"","","","","","","",60000393,"RAILWAY TRACKS"
"219","ND019","Not Disbursing-019","Uzbekistan","Energy",4754970.16,"Public Financing",14,-0.514649033546448,67.90973,"Loan","Lower middle income",2025-05-30,0,2023-05-31,2023-08-17,2024-06-18,NA,"","","","","","","",10000194,"CONSTRUCTION EQUIPMENT OF FRANCEVILLE SECONDARY SCHOOL"
"220","ND020","Not Disbursing-020","Kyrgyzstan","Energy",2.25e+08,"Public Financing",15,-0.681520938873291,90.28072,"Istisnaa","Low income",2022-10-08,0,2021-08-12,2021-09-13,2022-03-14,NA,"","","","","","","",50000375,"Dualization of Ibra-Alkami Road"
"221","ND021","Not Disbursing-021","Maldives","Education",5888400.03,"Public Financing",16,-0.194218277931213,39.9681,"Loan","Lower middle income",2025-01-12,0,2022-07-15,2023-08-04,2024-02-22,NA,"","","","","","","",10000421,"CONSTRUCTION AND EQUIPMENTS OF HEALTH CENTER"
"222","ND022","Not Disbursing-022","Mauritania","Finance",8105972.8,"Public Financing",16,-0.498212456703186,61.39406,"Loan","Lower middle income",2024-03-03,0,2022-10-20,2023-02-05,2024-01-21,NA,"","","","","","","",10000517,"Building Resilience to Recurring Food Insecurity Program"
"223","ND023","Not Disbursing-023","Turkmenistan","Information and Communications",19868383.87,"Public Financing",15,-1.1562397480011,82.44307,"Leasing","Upper middle income",2024-06-19,0,2022-04-01,2023-04-30,2023-11-24,NA,"","","","","","","",70000003,"Atlanique Telecom GSM Communication Network Project, Benin, Gabon, Niger"
"224","ND024","Not Disbursing-024","Sierra Leone","Energy",9171102.76,"Technical Assistance",13,-1.12659513950348,42.76733,"Loan","Low income",2022-07-24,0,2020-09-25,2020-12-05,2021-12-29,NA,"","","","","","","",10000329,"RECONSTRUCTION OF TARAZ-TALAS SUUSAMYR ROAD"
"225","ND025","Not Disbursing-025","Tunisia","Education",63540609.14,"Public Financing",16,-0.102273888885975,63.71119,"Istisnaa","Upper middle income",2024-06-20,0,2023-03-06,2023-10-11,2023-11-22,NA,"","","","","","","",50000041,"Construction of Sangmelima-Ouesso Road Project (Sangmelima-Djoum Road Section in Cameroon)"
"226","ND026","Not Disbursing-026","Mauritania","Public Administration",8682794.57,"Technical Assistance",16,-0.498212456703186,61.39406,"Loan","Lower middle income",2025-05-02,0,2023-09-09,2023-10-20,2024-09-07,NA,"","","","","","","",10000702,"RURAL WATER SUPPLY IN THE REGIONS OF KARA AND SAVANES."
"227","ND027","Not Disbursing-027","Mauritania","Agriculture",2e+07,"Public Financing",16,-0.498212456703186,61.39406,"Leasing","Lower middle income",2025-02-19,0,2022-08-30,2023-08-24,2024-09-12,NA,"","","","","","","",70000082,"CHARKHESHGAR COMPANY EXPANSION PROJECT"
"228","ND028","Not Disbursing-028","Malaysia","Information and Communications",626100.84,"Public Financing",7,0.998685657978058,79.53454,"Loan T.A.","Upper middle income",2022-06-19,0,2020-12-04,2021-08-27,2021-12-22,NA,"","","","","","","",40000075,"INTEGRATED RURAL DEVELOPMENT I N LAKE AREA"
"229","ND029","Not Disbursing-029","Lebanon","Trade",1279857,"Public Financing",21,-0.832802474498749,59.40632,"Leasing","Upper middle income",2022-12-03,0,2021-06-16,2021-09-23,2021-11-09,NA,"","","","","","","",70000339,"Acquisition of Diesel Engine Generators Project (Phase II)"
"230","ND030","Not Disbursing-030","Mali","Water, Sanitary & Urban Services",441581.99,"Public Financing",16,-1.05644416809082,51.55427,"Loan T.A.","Low income",2022-03-22,0,2020-06-30,2020-10-16,2021-03-24,NA,"","","","","","","",40000037,"SURVEY OF NATIONAL FOREST RESOURCES (GRANT)"
"231","ND031","Not Disbursing-031","Niger","Trade",1e+08,"Public Financing",16,-0.801061689853668,58.33672,"Leasing","Low income",2022-11-25,0,2021-01-25,2021-08-26,2022-06-02,NA,"","","","","","","",70000402,"Jamshoro 600 MW Coal Power Plant- 2nd Unit"
"232","ND032","Not Disbursing-032","Togo","Transportation",32483156.93,"Public Financing",16,-0.917334675788879,72.01934,"Leasing","Low income",2024-05-19,0,2022-05-14,2023-01-16,2023-11-12,NA,"","","","","","","",70000009,"Medical Procurement Organization (Soha-2) Project"
"233","ND033","Not Disbursing-033","Suriname","Industry and Mining",570000,"Public Financing",19,-0.590061366558075,46.78172,"Inst. Sale","Upper middle income",2023-05-29,0,2021-09-14,2022-03-09,2022-06-05,NA,"","","","","","","",60000217,"TAWAKAL GARMENT INDUSTRIES ( CANCELLED )"
"234","ND034","Not Disbursing-034","Brunei","Information and Communications",3318176.23,"Public Financing",5,1.31830883026123,50.65089,"Loan","High income",2023-11-30,0,2022-12-31,2023-04-08,2023-05-25,NA,"","","","","","","",10001204,"Construction of Saida and kalaa Kibira Dams and Water Transfer Infrastructure Project"
"235","ND035","Not Disbursing-035","Egypt","Transportation",9854598.79,"Public Financing",15,-0.42353767156601,55.04136,"Loan","Lower middle income",2024-01-04,0,2022-05-03,2022-12-03,2023-08-29,NA,"","","","","","","",10000025,"MAIN MILL-MUGHAN DRAINAGE CANAL PROJECT"
"236","ND036","Not Disbursing-036","Algeria","Transportation",10591734.56,"Public Financing",5,-0.516174554824829,44.268,"Loan","Upper middle income",2022-06-15,0,2020-06-20,2021-01-01,2021-10-14,NA,"","","","","","","",10000442,"BANDIAGARA BANKASS-KORO- BURKINA FASO ROAD"
"237","ND037","Not Disbursing-037","Guinea","Transportation",3487720,"Public Financing",13,-0.778745830059052,56.8998,"Loan","Low income",2024-04-06,0,2022-12-11,2023-01-23,2023-12-31,NA,"","","","","","","",10000439,"Construction of the Gao Bridge Project"
"238","ND038","Not Disbursing-038","Somalia","Public Administration",29550000,"Public Financing",15,-2.23714900016785,48.22088,"Inst. Sale","Low income",2022-06-16,0,2021-02-04,2021-11-21,2022-04-03,NA,"","","","","","","",60000399,"Load Dispatching Centers Project"
"239","ND039","Not Disbursing-039","Kyrgyzstan","Public Administration",15210000,"Public Financing",15,-0.681520938873291,90.28072,"Inst. Sale","Low income",2024-10-21,0,2022-06-05,2023-01-12,2023-10-11,NA,"","","","","","","",60000493,"LLF-Regional Rice Value Chain Development Program (RRVCDP) - Guinea"
"240","ND040","Not Disbursing-040","Bahrain","Health and Other Social Services",7616198,"Public-Private Partnership Financing",15,0.298760980367661,86.20747,"Loan","High income",2023-02-20,0,2021-09-11,2022-05-03,2022-07-06,NA,"","","","","","","",10000462,"INTEGRATED RURAL DEVELOPMENT PROJECT FOR TAFILALT DADES"
"241","ND041","Not Disbursing-041","Algeria","Energy",1180000,"Public Financing",5,-0.516174554824829,44.268,"Inst. Sale JD","Upper middle income",2024-11-12,0,2022-06-22,2023-06-20,2024-02-19,NA,"","","","","","","",60000206,"Smallholders Agricultural Productivity Enhancement Program for Sub-Saharan Africa (SAPEP-SSA)-Niger"
"242","ND042","Not Disbursing-042","Azerbaijan","Public Administration",9686599.96,"Public Financing",12,-0.139176815748215,75.35658,"Loan","Upper middle income",2023-12-10,0,2022-09-12,2023-03-20,2023-07-20,NA,"","","","","","","",10000048,"RAJBARI GOPALGANJ RURAL ELECTRIFICATION"
"243","ND043","Not Disbursing-043","Tajikistan","Education",5577936,"Public Financing",16,-1.04900538921356,66.44106,"Loan","Low income",2022-03-16,0,2020-09-18,2021-01-14,2021-06-10,NA,"","","","","","","",10000117,"Construction of 20 Health Centers in Biltine Project"
"244","ND044","Not Disbursing-044","Gabon","Trade",2.17e+08,"Public Financing",17,-0.897753238677979,41.09051,"Istisnaa","Upper middle income",2023-06-14,0,2022-08-16,2022-12-05,2023-03-12,NA,"","","","","","","",50000098,"Improvement of Expressway No. 1 Main Trade Corridor with Neighbouring Countries (Phase I) Project"
"245","ND045","Not Disbursing-045","Cyprus","Agriculture",209659.79,"Public Financing",11,0.0483859702944756,67.91071,"Loan T.A.","High income",2023-04-01,0,2022-02-17,2022-09-08,2023-02-02,NA,"","","","","","","",40000120,"F.S. and D.E.D. of the Rural Roads Project"
"246","ND046","Not Disbursing-046","Niger","Public Administration",14133134.97,"Public Financing",16,-0.801061689853668,58.33672,"Loan","Low income",2024-10-13,0,2023-01-28,2023-09-23,2024-05-23,NA,"","","","","","","",10001179,"Establishment of International Centre for Natural Product Research  (ICNPR)"
"247","ND047","Not Disbursing-047","Kuwait","Finance",3.5e+07,"Public-Private Partnership Financing",5,0.018467279151082,75.1196,"Leasing","High income",2023-03-04,0,2021-03-09,2022-02-20,2022-06-22,NA,"","","","","","","",70000410,"Central Asia South Asia Electricity Transmission and Trade Project (CASA-1000)"
"248","ND048","Not Disbursing-048","Somalia","Energy",1464564,"Public Financing",15,-2.23714900016785,48.22088,"Loan T.A.","Low income",2024-07-24,0,2022-01-04,2023-01-26,2023-08-25,NA,"","","","","","","",40000088,"F.S. ON ARLIT-IN-GUEZZAM ROAD"
"249","ND049","Not Disbursing-049","Lebanon","Information and Communications",9711000,"Public Financing",21,-0.832802474498749,59.40632,"Istisnaa","Upper middle income",2023-07-13,0,2021-12-10,2022-05-11,2022-10-20,NA,"","","","","","","",50000111,"CONST. OF ACADEMIC COMPLEX FOR KAZAKH HUMANITIES LAW UNIV."
"250","ND050","Not Disbursing-050","Cote D'ivoire","Industry and Mining",24980237.15,"Special Assistance / Financing Community Development",13,-0.482587963342667,58.5861,"Istisnaa","Lower middle income",2024-03-29,0,2021-06-05,2022-06-13,2023-04-14,NA,"","","","","","","",50000090,"East Tehran Grain Silo Project"
"251","ND051","Not Disbursing-051","Comoros","Information and Communications",8040000,"Public Financing",18,-1.66919755935669,58.39156,"Inst. Sale","Low income",2024-08-10,0,2022-09-01,2023-06-15,2023-09-17,NA,"","","","","","","",60000503,"Telecommunication Network Enhancement Project"
"252","ND052","Not Disbursing-052","Malaysia","Public Administration",7014758.4,"Public Financing",7,0.998685657978058,79.53454,"Loan","Upper middle income",2024-09-25,0,2023-01-13,2023-05-31,2024-06-24,NA,"","","","","","","",10000708,"Access to Energy for Rural Communities in Togo Project"
"253","ND053","Not Disbursing-053","Indonesia","Agriculture",6896320,"Public Financing",9,0.182740747928619,60.04216,"Loan","Lower middle income",2023-03-26,0,2021-04-24,2022-02-12,2022-04-25,NA,"","","","","","","",10000370,"Sanitation Project in Five Islands"
"254","ND054","Not Disbursing-054","Kazakhstan","Information and Communications",7038298.8,"Public Financing",10,0.124712504446507,82.44307,"Loan","Upper middle income",2022-07-27,0,2021-02-06,2021-04-16,2022-02-10,NA,"","","","","","","",10000301,"Support for Enhancement of Cardiology Services in Bouake Project"
"255","ND055","Not Disbursing-055","Morocco","Water, Sanitary & Urban Services",10025080,"Public Financing",11,-0.119225241243839,65.84379,"Loan","Lower middle income",2026-03-30,0,2023-09-08,2024-06-17,2025-04-10,NA,"","","","","","","",10000789,"Samendeni Dam Project"
"256","ND056","Not Disbursing-056","Algeria","Trade",18200000,"Public Financing",5,-0.516174554824829,44.268,"Inst. Sale","Upper middle income",2023-10-07,0,2021-11-28,2022-07-19,2023-05-18,NA,"","","","","","","",60000006,"WATER SUPPLY PROJECT IN THE NORTH WESTERN PARTS OF ALGERIA"
"257","ND057","Not Disbursing-057","Pakistan","Agriculture",264960000,"Public Financing",16,-0.67700469493866,48.55599,"Inst. Sale","Lower middle income",2025-03-13,0,2023-04-24,2024-01-09,2024-03-25,NA,"","","","","","","",60000432,"Telecommunication Network Enhancement Project"
"258","ND058","Not Disbursing-058","Morocco","Energy",6100000,"Public Financing",11,-0.119225241243839,65.84379,"Inst. Sale","Lower middle income",2022-07-25,0,2021-01-14,2021-09-11,2022-01-08,NA,"","","","","","","",60000208,"THIRD EDUCATION PROJECT"
"259","ND059","Not Disbursing-059","Turkey","Trade",15260000,"Public Financing",15,0.0483859702944756,81.63235,"Inst. Sale","Upper middle income",2024-10-31,0,2022-04-10,2022-11-29,2023-11-25,NA,"","","","","","","",60000499,"LLF-Regional Rice Value Chain Development Project (RRVCDP) - Niger"
"260","ND060","Not Disbursing-060","Iraq","Water, Sanitary & Urban Services",1.6e+07,"Public Financing",17,-1.33627045154572,57.34551,"Inst. Sale","Upper middle income",2023-04-12,0,2021-11-28,2022-05-02,2023-02-22,NA,"","","","","","","",60000194,"TELECOMMUNICATION PROJECT"
"261","ND061","Not Disbursing-061","Afghanistan","Information and Communications",8800000,"Public Financing",13,-1.46387493610382,27.5,"Inst. Sale","Low income",2024-08-04,0,2023-02-24,2023-09-23,2024-05-22,NA,"","","","","","","",60000061,"GARAFIRI HYDRO POWER PROJECT"
"262","ND062","Not Disbursing-062","Iran","Trade",2554236.9,"Public Financing",17,-0.553502440452576,68.06005,"Inst. Sale","Upper middle income",2022-10-06,0,2020-11-17,2021-03-18,2022-03-11,NA,"","","","","","","",60000262,"MIDDLE EAST TECHNICAL UNIVERSITY. (METU)"
"263","ND063","Not Disbursing-063","Sierra Leone","Agriculture",3290000,"Public Financing",13,-1.12659513950348,42.76733,"Ijara","Low income",2024-08-26,0,2022-03-23,2022-11-18,2023-12-15,NA,"","","","","","","",110000017,"Pensa-Liptougou Agricultural Developement Project"
"264","ND064","Not Disbursing-064","Burkina Faso","Industry and Mining",1.88e+08,"Public Financing",15,-0.758510887622833,51.38899,"Leasing","Low income",2023-09-19,0,2021-10-08,2022-10-15,2023-05-02,NA,"","","","","","","",70000061,"West Cairo Power Plant Project"
"265","ND065","Not Disbursing-065","Kyrgyzstan","Transportation",1.5e+08,"Public Financing",15,-0.681520938873291,90.28072,"Leasing","Low income",2025-08-07,0,2023-09-28,2024-02-10,2024-08-23,NA,"","","","","","","",70000016,"SABIC-YANSAB PETRICHEMICAL PROJECT"
"266","ND066","Not Disbursing-066","Kyrgyzstan","Information and Communications",15500000,"Public Financing",15,-0.681520938873291,90.28072,"Leasing","Low income",2023-09-06,0,2021-12-05,2022-09-20,2023-05-09,NA,"","","","","","","",70000171,"ZAVER CHEMICALS PVC PROJECT"
"267","ND067","Not Disbursing-067","Cyprus","Finance",6612243.1,"Public Financing",11,0.0483859702944756,67.91071,"Loan","High income",2023-10-03,0,2021-10-19,2022-04-09,2023-03-27,NA,"","","","","","","",10000195,"SUPPORT TO THE PREPARATION OF INFRASTRUCTURE PROJECTS"
"268","ND068","Not Disbursing-068","Palestine","Health and Other Social Services",8639626,"Public Financing",21,-0.832802474498749,59.40632,"Loan","Lower middle income",2023-03-17,0,2021-02-08,2022-01-25,2022-03-16,NA,"","","","","","","",10000614,"Sierra Leone Community-Driven Development Project"
"269","ND069","Not Disbursing-069","Indonesia","Industry and Mining",4956299.48,"Public Financing",9,0.182740747928619,60.04216,"Loan","Lower middle income",2022-03-27,0,2020-05-15,2020-11-17,2021-05-18,NA,"","","","","","","",10001224,"LLF-Agriculture Infrastructure and Value Chain Development Project"
"270","ND070","Not Disbursing-070","Cameroon","Transportation",4903424,"Public Financing",15,-0.812146544456482,40.11978,"Loan","Lower middle income",2023-11-20,0,2021-04-24,2022-02-06,2023-01-19,NA,"","","","","","","",10001270,"Building Resilience to Recurring Food Insecurity Program"
"271","ND071","Not Disbursing-071","Palestine","Education",277775,"Public Financing",21,-0.832802474498749,59.40632,"Loan T.A.","Lower middle income",2022-06-24,0,2021-10-22,2022-01-12,2022-04-21,NA,"","","","","","","",40000004,"United Bank of Albania (REIMBURSABLE CONSULTANCY)"
"272","ND072","Not Disbursing-072","Chad","Health and Other Social Services",1.8e+08,"Public Financing",15,-1.568403840065,54.82837,"Inst. Sale","Low income",2024-07-02,0,2022-03-04,2023-01-29,2023-08-26,NA,"","","","","","","",60000480,"Asagi Kalekoy Hydro Electric Power Plant Project - Clean Energy and Energy Infrastructure Program (TKB II)"
"273","ND073","Not Disbursing-073","Yemen","Education",312200000,"Public Financing",17,-2.27942156791687,65.22262,"Istisnaa","Lower middle income",2022-11-11,0,2021-05-06,2022-04-30,2022-07-22,NA,"","","","","","","",50000458,"The Reconstruction of Atyrau-Border of Russian Federation (Astrakhan) Road Project"
"274","ND074","Not Disbursing-074","Somalia","Energy",9433121.57,"Public Financing",15,-2.23714900016785,48.22088,"Istisnaa","Low income",2023-09-24,0,2021-11-14,2022-05-13,2023-05-06,NA,"","","","","","","",50000361,"SIDI BOUZID HIGHER INSTITUTE FOR TECHNOLOGICAL STUDIES"
"275","ND075","Not Disbursing-075","Uzbekistan","Finance",4045511.33,"Public Financing",14,-0.514649033546448,67.90973,"Loan","Lower middle income",2022-03-27,0,2020-10-02,2021-07-19,2021-10-02,NA,"","","","","","","",10000666,"ALEPPO FOURTH WATER SUPPLY PROJECT"
"276","ND076","Not Disbursing-076","Tajikistan","Agriculture",8063999,"Public Financing",16,-1.04900538921356,66.44106,"Loan","Low income",2023-04-07,0,2021-09-28,2022-05-10,2022-09-13,NA,"","","","","","","",10000107,"SALAMAT LAND DEVELOPMENT PROJECT."
"277","ND077","Not Disbursing-077","Uzbekistan","Finance",69800000,"Public Financing",14,-0.514649033546448,67.90973,"Leasing","Lower middle income",2022-09-24,0,2022-02-13,2022-04-08,2022-07-03,NA,"","","","","","","",70000327,"THE NATIONAL IRANIAN COPPER INDUSTRIES CO.(NICICO)"
"278","ND078","Not Disbursing-078","Indonesia","Industry and Mining",14637604.8,"Public Financing",9,0.182740747928619,60.04216,"Loan","Lower middle income",2022-11-10,0,2020-11-02,2021-06-07,2022-02-19,NA,"","","","","","","",10000351,"Strengthening Primary Healthcare Services Project"
"279","ND079","Not Disbursing-079","Malaysia","Finance",10380000,"Public Financing",7,0.998685657978058,79.53454,"Inst. Sale","Upper middle income",2024-08-08,0,2022-10-20,2023-07-31,2024-05-17,NA,"","","","","","","",60000035,"Livestock and Fishery Development Project in the North West Region"
"280","ND080","Not Disbursing-080","Kuwait","Public Administration",9894597.97,"Public Financing",5,0.018467279151082,75.1196,"Loan","High income",2024-03-04,0,2022-09-06,2023-02-04,2023-09-16,NA,"","","","","","","",10001189,"Crop Value Chain Development Project"
"281","ND081","Not Disbursing-081","Guinea Bissau","Water, Sanitary & Urban Services",25304000,"Public Financing",13,-1.51444113254547,54.52599,"Inst. Sale","Low income",2024-02-09,0,2022-10-17,2023-06-05,2023-07-10,NA,"","","","","","","",60000401,"National and Regional Dispatching Centers Project"
"282","ND082","Not Disbursing-082","Tajikistan","Public Administration",17700000,"Public Financing",16,-1.04900538921356,66.44106,"Inst. Sale","Low income",2025-06-20,0,2023-04-19,2024-03-13,2024-10-02,NA,"","","","","","","",60000215,"DHODAK GAS CONDENSATE PROJECT"
"283","ND083","Not Disbursing-083","Palestine","Water, Sanitary & Urban Services",3600000,"Public Financing",21,-0.832802474498749,59.40632,"Leasing","Lower middle income",2023-02-09,0,2020-09-28,2021-05-01,2022-02-07,NA,"","","","","","","",70000236,"INSTITUTE OF CLINICAL PHARMA- COLOGICAL RESEARCH SERVICE"
"284","ND084","Not Disbursing-084","Indonesia","Water, Sanitary & Urban Services",7790000,"Public Financing",9,0.182740747928619,60.04216,"Istisnaa Jed. Decl","Lower middle income",2023-02-13,0,2020-12-19,2022-01-05,2022-05-12,NA,"","","","","","","",50000043,"Smallholders Agricultural Productivity Enhancement Program for Sub-Saharan Africa"
"285","ND085","Not Disbursing-085","Bangladesh","Trade",15308531.11,"Public Financing",13,-0.739230096340179,28.95147,"Loan","Low income",2023-04-10,0,2022-07-19,2022-09-02,2022-12-20,NA,"","","","","","","",10000596,"CONSTRUCTION OF THE LINGUERE-M ATAM (BOULA-PATOUKI) ROAD"
"286","ND086","Not Disbursing-086","Kuwait","Energy",1.36e+08,"Public Financing",5,0.018467279151082,75.1196,"Istisnaa","High income",2025-10-07,0,2023-07-06,2024-06-16,2025-01-26,NA,"","","","","","","",50000070,"The IDB PNPM - Integrated Community Driven Development (Phase II) Project"
"287","ND087","Not Disbursing-087","Comoros","Trade",6710721.6,"Public Financing",18,-1.66919755935669,58.39156,"Loan","Low income",2023-02-02,0,2020-08-04,2021-05-19,2022-06-03,NA,"","","","","","","",10000482,"CONSTRUCTION OF NEW INFULENE HEALTH TRAINING INSTITUTE"
"288","ND088","Not Disbursing-088","Mozambique","Public Administration",121072.23,"Special Assistance / Financing Community Development",18,-0.823289573192596,53.37704,"Loan T.A.","Low income",2023-10-24,0,2021-11-26,2022-05-15,2022-10-24,NA,"","","","","","","",40000058,"STUDY FOR THE REHABILITATION OF TRIPOLI OIL REFINERY"
"289","ND089","Not Disbursing-089","Bahrain","Trade",9478926,"Public Financing",15,0.298760980367661,86.20747,"Loan","High income",2023-01-30,0,2021-06-15,2021-08-26,2022-05-04,NA,"","","","","","","",10000591,"Construction and Equipping of Dalal Jamm Hospital Project"
"290","ND090","Not Disbursing-090","Iran","Industry and Mining",18656000,"Public Financing",17,-0.553502440452576,68.06005,"Leasing","Upper middle income",2025-06-23,0,2022-12-22,2023-10-31,2024-05-28,NA,"","","","","","","",70000156,"RAYSUT PORT DEVELOPMENT"
"291","ND091","Not Disbursing-091","Guyana","Industry and Mining",8e+07,"Public Financing",13,-0.386060476303101,55.69538,"Istisnaa","Lower middle income",2023-05-29,0,2022-03-26,2022-10-06,2023-02-22,NA,"","","","","","","",50000029,"Support to the National Water Transmission and Storage Infrastructure Development (Phase II) Project"
"292","ND092","Not Disbursing-092","Turkmenistan","Industry and Mining",9317368.57,"Public Financing",15,-1.1562397480011,82.44307,"Inst. Sale","Upper middle income",2022-05-12,0,2021-02-22,2021-09-25,2022-03-19,NA,"","","","","","","",60000062,"Rehabilitation of Tombo-5 Power Plant Project"
"293","ND093","Not Disbursing-093","Nigeria","Information and Communications",6330000,"Public Financing",15,-1.08863353729248,29.54962,"Istisnaa","Lower middle income",2024-07-05,0,2023-06-22,2023-08-23,2024-03-31,NA,"","","","","","","",50000110,"AQABA COASTAL HIGHWAY"
"294","ND094","Not Disbursing-094","Qatar","Health and Other Social Services",11040000,"Islamic Finance-Microfinance / Public Financing",4,0.705206751823425,96.24594,"Istisnaa","High income",2022-09-08,0,2021-05-26,2021-10-22,2022-04-19,NA,"","","","","","","",50000353,"NIEUW NICKERIE PORT UPGRADING"
"295","ND095","Not Disbursing-095","Togo","Water, Sanitary & Urban Services",14080000,"Trust Funds",16,-0.917334675788879,72.01934,"Istisnaa","Low income",2025-04-05,0,2023-01-31,2023-07-30,2024-03-16,NA,"","","","","","","",50000044,"Support to the Development of Primary and Secondary Health Care Services Project"
"296","ND096","Not Disbursing-096","Comoros","Health and Other Social Services",125552.3,"Public Financing",18,-1.66919755935669,58.39156,"Loan T.A.","Low income",2023-11-29,0,2022-04-30,2022-10-01,2022-12-18,NA,"","","","","","","",40000012,"F.S FOR SUPPLY OF WATER FOR FAYA LARAGEAU CITY"
"297","ND097","Not Disbursing-097","Lebanon","Water, Sanitary & Urban Services",2e+07,"Public Financing",21,-0.832802474498749,59.40632,"Leasing","Upper middle income",2024-09-25,0,2023-05-14,2024-03-30,2024-05-11,NA,"","","","","","","",70000151,"QABOOS PORT DEVELOPMENT PROJECT"
"298","ND098","Not Disbursing-098","Qatar","Transportation",8900000,"Public Financing",4,0.705206751823425,96.24594,"Inst. Sale","High income",2023-09-24,0,2021-06-10,2022-05-26,2023-02-02,NA,"","","","","","","",60000142,"CONCRETE BEAMS AND BLOCK PROJECT"
